occurrenceID,institutionCode,collectionCode,basisOfRecord,catalogNumber,scientificName,recordedBy,eventDate,year,month,day,habitat,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verbatimCoordinates,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
SANT:SANT-Algae:33845-A,,,PreservedSpecimen,33845,Undaria pinnatifida (Harvey) Suringar,J. Cremades & C. Piñeiro-Corbeira,2015-03-22,2015,3,22,,ES,PO,,,,"Pontevedra: Punta Aguieria, O Grove, Ría de Arousa",,29TNH046012,42.463574,-8.94344,71
SANT:SANT-Algae:33840-A,,,PreservedSpecimen,33840,Undaria pinnatifida (Harvey) Suringar,J. Cremades & C. Piñeiro-Corbeira,2015-03-20,2015,3,20,,ES,C,,,,"A Coruña: As Moas, Porto do Son, Ría de Muros e Noia",,29TNH035329,42.749061,-8.956622,71
SANT:SANT-Algae:33822-A,,,PreservedSpecimen,33822,Undaria pinnatifida (Harvey) Suringar,J. Cremades & C. Piñeiro-Corbeira,2014-05-16,2014,5,16,,ES,C,,,,"A Coruña: Punta Leiras, Mugardos, Ría de Ferrol",,29TNJ605130,43.467913,-8.251427,71
SANT:SANT-Algae:33712-A,,,PreservedSpecimen,33712,Undaria pinnatifida (Harvey) Suringar,"J. Cremades, P. Touriñán & C. Piñeiro-Corbeira",2014-06-14,2014,6,14,,ES,C,,,,"A Coruña: Ensenada Arneliña, Camariñas",,29TMH832780,43.155017,-9.206019,71
SANT:SANT-Algae:33706-A,,,PreservedSpecimen,33706,Undaria pinnatifida (Harvey) Suringar,J. Cremades & C. Piñeiro-Corbeira,2014-07-13,2014,7,13,,ES,C,,,,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia ",,29TMH993307,42.729257,-9.00794,71
SANT:SANT-Algae:33701-A,,,PreservedSpecimen,33701,Undaria pinnatifida (Harvey) Suringar,J. Cremades & C. Piñeiro-Corbeira,2014-07-13,2014,7,13,,ES,C,,,,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia ",,29TMH996310,42.731959,-9.004276,71
SANT:SANT-Algae:33678-A,,,PreservedSpecimen,33678,Undaria pinnatifida (Harvey) Suringar,J. Cremades & C. Piñeiro-Corbeira,2014-08-10,2014,8,10,,ES,C,,,,"A Coruña: Castro de Baroña, Porto do Son, Ría de Muros e Noia",,29TMH971269,42.695031,-9.034794,71
SANT:SANT-Algae:33675-A,,,PreservedSpecimen,33675,Undaria pinnatifida (Harvey) Suringar,J. Cremades & C. Piñeiro-Corbeira,2014-08-10,2014,8,10,,ES,C,,,,"A Coruña: Castro de Baroña, Porto do Son, Ría de Muros e Noia",,29TMH973269,42.695032,-9.032352,71
SANT:SANT-Algae:33669-A,,,PreservedSpecimen,33669,Undaria pinnatifida (Harvey) Suringar,C. Piñeiro-Corbeira & P. Touriñán,2014-07-14,2014,7,14,,ES,C,,,,"A Coruña: Punta Batuda, Porto do Son, Ría de Muros e Noia",,29TNH050359,42.776069,-8.938267,71
SANT:SANT-Algae:32808-A,,,PreservedSpecimen,32808,Undaria pinnatifida (Harvey) Suringar,A. García-Fernández & I. Bárbara,2018-07-27,2018,7,27,,ES,PO,,,,"Pontevedra: Ría de Pontevedra, Fachada Norte, Costado Dos Bois, A Granxa",,29TNG195935,42.393996,-8.762468,71
SANT:SANT-Algae:32790-A,,,PreservedSpecimen,32790,Undaria pinnatifida (Harvey) Suringar,A. García-Fernández & I. Bárbara,2018-07-27,2018,7,27,,ES,PO,,,,"Pontevedra: Ría de Pontevedra, Fachada Norte, Costado Dos Bois, A Granxa",,29TNG195935,42.393996,-8.762468,71
SANT:SANT-Algae:32763-A,,,PreservedSpecimen,32763,Undaria pinnatifida (Harvey) Suringar,A. García-Fernández & I. Bárbara,2018-07-13,2018,7,13,,ES,C,,,,"A Coruña: Puerto Queiruga, Porto do Son, Ría de Muros e Noia ",,29TMH969244,42.672516,-9.037222,71
SANT:SANT-Algae:31405-A,,,PreservedSpecimen,31405,Undaria pinnatifida (Harvey) Suringar,"A. García-Fernández, I. Bárbara & V. García-Redondo",2016-03-11,2016,3,11,,ES,C,,,,"A Coruña: Praia de San Francisco, Louro, Ría de Muros e Noia",,29TMH940340,42.758952,-9.072715,71
SANT:SANT-Algae:31281-A,,,PreservedSpecimen,31281,Undaria pinnatifida (Harvey) Suringar,A. García-Fernández & I. Bárbara,2016-07-06,2016,7,6,,ES,PO,,,,"Pontevedra: Portocelo, al sur de Monte Ferro, Nigrán, Bahía de Bayona",,29TNG133661,42.147357,-8.838429,71
SANT:SANT-Algae:31226-A,,,PreservedSpecimen,31226,Undaria pinnatifida (Harvey) Suringar,"A. García-Fernández,  I. Bárbara & V. García-Redondo",2016-06-23,2016,6,23,,ES,PO,,,,"Pontevedra: Al sur de la Isla de Toralla, Vigo, Ría de Vigo",,29TNG165725,42.204937,-8.799519,71
SANT:SANT-Algae:30891-A,,,PreservedSpecimen,30891,Undaria pinnatifida (Harvey) Suringar,"I. Bárbara, P. Díaz-Tapia & J. Souto",2016-05-11,2016,5,11,,ES,C,,,,"A Coruña: Ría de Ferrol, Rabo da Porca, Pta. San Carlos, Ferrol",,29TNJ567121,43.460108,-8.298496,71
SANT:SANT-Algae:30848-A,,,PreservedSpecimen,30848,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,2016-06-08,2016,6,8,,ES,PO,,,,"Pontevedra: Ría de Vigo, Islas Cíes, TR8, al Este de Furna de Monteagudo",,29TNG081767,42.242896,-8.901214,71
