catalogNumber,scientificName,UTM100X100M,UTM10X10Km,verbatimCoordinates,FECHA,countryCode,stateProvince,verbatimLocality,basisOfRecord,occurrenceID,institutionCode,collectionCode,recordedBy,eventDate,year,month,day,habitat,county,municipality,locality,verbatimElevation,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
33845,Undaria pinnatifida (Harvey) Suringar,29TNH046012,,29TNH046012,2015-03-22,ES,PO,"Pontevedra: Punta Aguieria, O Grove, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:33845-A,,,,,,,,,,,,,,,
33840,Undaria pinnatifida (Harvey) Suringar,29TNH035329,29TNH03,29TNH035329,2015-03-20,ES,C,"A Coruña: As Moas, Porto do Son, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:33840-A,,,,,,,,,,,,,,,
33822,Undaria pinnatifida (Harvey) Suringar,29TNJ605130,,29TNJ605130,2014-05-16,ES,C,"A Coruña: Punta Leiras, Mugardos, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:33822-A,,,,,,,,,,,,,,,
33712,Undaria pinnatifida (Harvey) Suringar,29TMH832780,29TMH87,29TMH832780,2014-06-14,ES,C,"A Coruña: Ensenada Arneliña, Camariñas",PreservedSpecimen,SANT:SANT-Algae:33712-A,,,,,,,,,,,,,,,
33706,Undaria pinnatifida (Harvey) Suringar,29TMH993307,29TMH93,29TMH993307,2014-07-13,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia ",PreservedSpecimen,SANT:SANT-Algae:33706-A,,,,,,,,,,,,,,,
33701,Undaria pinnatifida (Harvey) Suringar,29TMH996310,29TMH93,29TMH996310,2014-07-13,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia ",PreservedSpecimen,SANT:SANT-Algae:33701-A,,,,,,,,,,,,,,,
33678,Undaria pinnatifida (Harvey) Suringar,29TMH971269,29TMH92,29TMH971269,2014-08-10,ES,C,"A Coruña: Castro de Baroña, Porto do Son, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:33678-A,,,,,,,,,,,,,,,
33675,Undaria pinnatifida (Harvey) Suringar,29TMH973269,29TMH92,29TMH973269,2014-08-10,ES,C,"A Coruña: Castro de Baroña, Porto do Son, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:33675-A,,,,,,,,,,,,,,,
33669,Undaria pinnatifida (Harvey) Suringar,29TNH050359,,29TNH050359,2014-07-14,ES,C,"A Coruña: Punta Batuda, Porto do Son, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:33669-A,,,,,,,,,,,,,,,
32808,Undaria pinnatifida (Harvey) Suringar,29TNG195935,,29TNG195935,2018-07-27,ES,PO,"Pontevedra: Ría de Pontevedra, Fachada Norte, Costado Dos Bois, A Granxa",PreservedSpecimen,SANT:SANT-Algae:32808-A,,,,,,,,,,,,,,,
32790,Undaria pinnatifida (Harvey) Suringar,29TNG195935,,29TNG195935,2018-07-27,ES,PO,"Pontevedra: Ría de Pontevedra, Fachada Norte, Costado Dos Bois, A Granxa",PreservedSpecimen,SANT:SANT-Algae:32790-A,,,,,,,,,,,,,,,
32763,Undaria pinnatifida (Harvey) Suringar,29TMH969244,29TMH92,29TMH969244,2018-07-13,ES,C,"A Coruña: Puerto Queiruga, Porto do Son, Ría de Muros e Noia ",PreservedSpecimen,SANT:SANT-Algae:32763-A,,,,,,,,,,,,,,,
31405,Undaria pinnatifida (Harvey) Suringar,29TMH940340,29TMH93,29TMH940340,2016-03-11,ES,C,"A Coruña: Praia de San Francisco, Louro, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:31405-A,,,,,,,,,,,,,,,
31281,Undaria pinnatifida (Harvey) Suringar,29TNG133661,,29TNG133661,2016-07-06,ES,PO,"Pontevedra: Portocelo, al sur de Monte Ferro, Nigrán, Bahía de Bayona",PreservedSpecimen,SANT:SANT-Algae:31281-A,,,,,,,,,,,,,,,
31226,Undaria pinnatifida (Harvey) Suringar,29TNG165725,,29TNG165725,2016-06-23,ES,PO,"Pontevedra: Al sur de la Isla de Toralla, Vigo, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:31226-A,,,,,,,,,,,,,,,
30891,Undaria pinnatifida (Harvey) Suringar,29TNJ567121,,29TNJ567121,2016-05-11,ES,C,"A Coruña: Ría de Ferrol, Rabo da Porca, Pta. San Carlos, Ferrol",PreservedSpecimen,SANT:SANT-Algae:30891-A,,,,,,,,,,,,,,,
30848,Undaria pinnatifida (Harvey) Suringar,29TNG081767,,29TNG081767,2016-06-08,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, TR8, al Este de Furna de Monteagudo",PreservedSpecimen,SANT:SANT-Algae:30848-A,,,,,,,,,,,,,,,
30750,Undaria pinnatifida (Harvey) Suringar,29TNG083739,,29TNG083739,2016-05-05,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, TR5, Punta das Vellas",PreservedSpecimen,SANT:SANT-Algae:30750-A,,,,,,,,,,,,,,,
30693,Undaria pinnatifida (Harvey) Suringar,29TNG079735,,29TNG079735,2016-06-07,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, TR4, al nordeste de Punta Carracido",PreservedSpecimen,SANT:SANT-Algae:30693-A,,,,,,,,,,,,,,,
30624,Undaria pinnatifida (Harvey) Suringar,29TNG083747,,29TNG083747,2016-05-05,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, Piedra O Borrón",PreservedSpecimen,SANT:SANT-Algae:30624-A,,,,,,,,,,,,,,,
30536,Undaria pinnatifida (Harvey) Suringar,29TNJ754342,,29TNJ754342,2016-04-20,ES,C,"A Coruña: Ría de Cederia, puerto de Cedeira",PreservedSpecimen,SANT:SANT-Algae:30536-A,,,,,,,,,,,,,,,
30247,Undaria pinnatifida (Harvey) Suringar,29TNJ569116,,29TNJ569116,2015-10-14,ES,C,"A Coruña: Ría de Ferrol, Piedra de la Reina, Ares",PreservedSpecimen,SANT:SANT-Algae:30247-A,,,,,,,,,,,,,,,
29604,Undaria pinnatifida (Harvey) Suringar,29TNH102958,,29TNH102958,2015-09-27,ES,C,"A Coruña: Playa de Barizo, Malpica",PreservedSpecimen,SANT:SANT-Algae:29604-A,,,,,,,,,,,,,,,
29570,Undaria pinnatifida (Harvey) Suringar,29TNG142859,,29TNG142859,2015-06-17,ES,PO,"Pontevedra: Playa Lago, Bueu, Ría de Aldán",PreservedSpecimen,SANT:SANT-Algae:29570-A,,,,,,,,,,,,,,,
29443,Undaria pinnatifida (Harvey) Suringar,29TNJ569116,,29TNJ569116,2015-03-19,ES,C,"A Coruña: Ría de Ferrol, Piedra de la Reina, Ares",PreservedSpecimen,SANT:SANT-Algae:29443-A,,,,,,,,,,,,,,,
29303,Undaria pinnatifida (Harvey) Suringar,29TNJ583127,,29TNJ583127,2014-05-11,ES,C,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:29303-A,,,,,,,,,,,,,,,
