catalogNumber,scientificName,UTM100X100M,UTM10X10Km,verbatimCoordinates,countryCode,stateProvince,verbatimLocality,recordedBy,eventDate,year,month,day,basisOfRecord,occurrenceID,institutionCode,collectionCode,habitat,county,municipality,locality,verbatimElevation,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
33845,Undaria pinnatifida (Harvey) Suringar,29TNH046012,,29TNH046012,ES,PO,"Pontevedra: Punta Aguieria, O Grove, Ría de Arousa",J. Cremades & C. Piñeiro-Corbeira,2015-03-22,2015,3,22,PreservedSpecimen,SANT:SANT-Algae:33845-A,,,,,,,,42.463574,-8.94344,
33840,Undaria pinnatifida (Harvey) Suringar,29TNH035329,29TNH03,29TNH035329,ES,C,"A Coruña: As Moas, Porto do Son, Ría de Muros e Noia",J. Cremades & C. Piñeiro-Corbeira,2015-03-20,2015,3,20,PreservedSpecimen,SANT:SANT-Algae:33840-A,,,,,,,,42.749061,-8.956622,
33822,Undaria pinnatifida (Harvey) Suringar,29TNJ605130,,29TNJ605130,ES,C,"A Coruña: Punta Leiras, Mugardos, Ría de Ferrol",J. Cremades & C. Piñeiro-Corbeira,2014-05-16,2014,5,16,PreservedSpecimen,SANT:SANT-Algae:33822-A,,,,,,,,43.467913,-8.251427,
33712,Undaria pinnatifida (Harvey) Suringar,29TMH832780,29TMH87,29TMH832780,ES,C,"A Coruña: Ensenada Arneliña, Camariñas","J. Cremades, P. Touriñán & C. Piñeiro-Corbeira",2014-06-14,2014,6,14,PreservedSpecimen,SANT:SANT-Algae:33712-A,,,,,,,,43.155017,-9.206019,
33706,Undaria pinnatifida (Harvey) Suringar,29TMH993307,29TMH93,29TMH993307,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia ",J. Cremades & C. Piñeiro-Corbeira,2014-07-13,2014,7,13,PreservedSpecimen,SANT:SANT-Algae:33706-A,,,,,,,,42.729257,-9.00794,
33701,Undaria pinnatifida (Harvey) Suringar,29TMH996310,29TMH93,29TMH996310,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia ",J. Cremades & C. Piñeiro-Corbeira,2014-07-13,2014,7,13,PreservedSpecimen,SANT:SANT-Algae:33701-A,,,,,,,,42.731959,-9.004276,
33678,Undaria pinnatifida (Harvey) Suringar,29TMH971269,29TMH92,29TMH971269,ES,C,"A Coruña: Castro de Baroña, Porto do Son, Ría de Muros e Noia",J. Cremades & C. Piñeiro-Corbeira,2014-08-10,2014,8,10,PreservedSpecimen,SANT:SANT-Algae:33678-A,,,,,,,,42.695031,-9.034794,
33675,Undaria pinnatifida (Harvey) Suringar,29TMH973269,29TMH92,29TMH973269,ES,C,"A Coruña: Castro de Baroña, Porto do Son, Ría de Muros e Noia",J. Cremades & C. Piñeiro-Corbeira,2014-08-10,2014,8,10,PreservedSpecimen,SANT:SANT-Algae:33675-A,,,,,,,,42.695032,-9.032352,
33669,Undaria pinnatifida (Harvey) Suringar,29TNH050359,,29TNH050359,ES,C,"A Coruña: Punta Batuda, Porto do Son, Ría de Muros e Noia",C. Piñeiro-Corbeira & P. Touriñán,2014-07-14,2014,7,14,PreservedSpecimen,SANT:SANT-Algae:33669-A,,,,,,,,42.776069,-8.938267,
32808,Undaria pinnatifida (Harvey) Suringar,29TNG195935,,29TNG195935,ES,PO,"Pontevedra: Ría de Pontevedra, Fachada Norte, Costado Dos Bois, A Granxa",A. García-Fernández & I. Bárbara,2018-07-27,2018,7,27,PreservedSpecimen,SANT:SANT-Algae:32808-A,,,,,,,,42.393996,-8.762468,
32790,Undaria pinnatifida (Harvey) Suringar,29TNG195935,,29TNG195935,ES,PO,"Pontevedra: Ría de Pontevedra, Fachada Norte, Costado Dos Bois, A Granxa",A. García-Fernández & I. Bárbara,2018-07-27,2018,7,27,PreservedSpecimen,SANT:SANT-Algae:32790-A,,,,,,,,42.393996,-8.762468,
32763,Undaria pinnatifida (Harvey) Suringar,29TMH969244,29TMH92,29TMH969244,ES,C,"A Coruña: Puerto Queiruga, Porto do Son, Ría de Muros e Noia ",A. García-Fernández & I. Bárbara,2018-07-13,2018,7,13,PreservedSpecimen,SANT:SANT-Algae:32763-A,,,,,,,,42.672516,-9.037222,
31405,Undaria pinnatifida (Harvey) Suringar,29TMH940340,29TMH93,29TMH940340,ES,C,"A Coruña: Praia de San Francisco, Louro, Ría de Muros e Noia","A. García-Fernández, I. Bárbara & V. García-Redondo",2016-03-11,2016,3,11,PreservedSpecimen,SANT:SANT-Algae:31405-A,,,,,,,,42.758952,-9.072715,
31281,Undaria pinnatifida (Harvey) Suringar,29TNG133661,,29TNG133661,ES,PO,"Pontevedra: Portocelo, al sur de Monte Ferro, Nigrán, Bahía de Bayona",A. García-Fernández & I. Bárbara,2016-07-06,2016,7,6,PreservedSpecimen,SANT:SANT-Algae:31281-A,,,,,,,,42.147357,-8.838429,
31226,Undaria pinnatifida (Harvey) Suringar,29TNG165725,,29TNG165725,ES,PO,"Pontevedra: Al sur de la Isla de Toralla, Vigo, Ría de Vigo","A. García-Fernández,  I. Bárbara & V. García-Redondo",2016-06-23,2016,6,23,PreservedSpecimen,SANT:SANT-Algae:31226-A,,,,,,,,42.204937,-8.799519,
30891,Undaria pinnatifida (Harvey) Suringar,29TNJ567121,,29TNJ567121,ES,C,"A Coruña: Ría de Ferrol, Rabo da Porca, Pta. San Carlos, Ferrol","I. Bárbara, P. Díaz-Tapia & J. Souto",2016-05-11,2016,5,11,PreservedSpecimen,SANT:SANT-Algae:30891-A,,,,,,,,43.460108,-8.298496,
30848,Undaria pinnatifida (Harvey) Suringar,29TNG081767,,29TNG081767,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, TR8, al Este de Furna de Monteagudo",I. Bárbara,2016-06-08,2016,6,8,PreservedSpecimen,SANT:SANT-Algae:30848-A,,,,,,,,42.242896,-8.901214,
30750,Undaria pinnatifida (Harvey) Suringar,29TNG083739,,29TNG083739,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, TR5, Punta das Vellas",I. Bárbara,2016-05-05,2016,5,5,PreservedSpecimen,SANT:SANT-Algae:30750-A,,,,,,,,42.217676,-8.898831,
30693,Undaria pinnatifida (Harvey) Suringar,29TNG079735,,29TNG079735,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, TR4, al nordeste de Punta Carracido",I. Bárbara,2016-06-07,2016,6,7,PreservedSpecimen,SANT:SANT-Algae:30693-A,,,,,,,,42.214078,-8.903682,
30624,Undaria pinnatifida (Harvey) Suringar,29TNG083747,,29TNG083747,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, Piedra O Borrón",I. Bárbara,2016-05-05,2016,5,5,PreservedSpecimen,SANT:SANT-Algae:30624-A,,,,,,,,42.224881,-8.898819,
30536,Undaria pinnatifida (Harvey) Suringar,29TNJ754342,,29TNJ754342,ES,C,"A Coruña: Ría de Cederia, puerto de Cedeira",I. Bárbara & A. García-Fernández,2016-04-20,2016,4,20,PreservedSpecimen,SANT:SANT-Algae:30536-A,,,,,,,,43.657423,-8.064292,
30247,Undaria pinnatifida (Harvey) Suringar,29TNJ569116,,29TNJ569116,ES,C,"A Coruña: Ría de Ferrol, Piedra de la Reina, Ares",V. García-Redondo & I. Bárbara,2015-10-14,2015,10,14,PreservedSpecimen,SANT:SANT-Algae:30247-A,,,,,,,,43.455591,-8.296076,
29604,Undaria pinnatifida (Harvey) Suringar,29TNH102958,,29TNH102958,ES,C,"A Coruña: Playa de Barizo, Malpica",I. Bárbara,2015-09-27,2015,9,27,PreservedSpecimen,SANT:SANT-Algae:29604-A,,,,,,,,43.315417,-8.873598,
29570,Undaria pinnatifida (Harvey) Suringar,29TNG142859,,29TNG142859,ES,PO,"Pontevedra: Playa Lago, Bueu, Ría de Aldán","I. Bárbara, A. García-Fernández & V. García-Redondo",2015-06-17,2015,6,17,PreservedSpecimen,SANT:SANT-Algae:29570-A,,,,,,,,42.325665,-8.827051,
29443,Undaria pinnatifida (Harvey) Suringar,29TNJ569116,,29TNJ569116,ES,C,"A Coruña: Ría de Ferrol, Piedra de la Reina, Ares",V. García-Redondo & I. Bárbara,2015-03-19,2015,3,19,PreservedSpecimen,SANT:SANT-Algae:29443-A,,,,,,,,43.455591,-8.296076,
29303,Undaria pinnatifida (Harvey) Suringar,29TNJ583127,,29TNJ583127,ES,C,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol","I. Bárbara, Bagnaro, Hildebrand, V. Peña & O. de Clerck",2014-05-11,2014,5,11,PreservedSpecimen,SANT:SANT-Algae:29303-A,,,,,,,,43.465387,-8.278655,
28509,Undaria pinnatifida (Harvey) Suringar,29TNG106958,,29TNG106958,ES,PO,"Pontevedra: Punta Faxilda, Sanxenxo, Ría de Pontevedra","I. Bárbara, P. Díaz & S. Calvo",2002-10-08,2002,10,8,PreservedSpecimen,SANT:SANT-Algae:28509-A,,,,,,,,42.414883,-8.87056,
27532,Undaria pinnatifida (Harvey) Suringar,29TMH837753,29TMH87,29TMH837753,ES,C,"A Coruña: Playa Lago, Camariñas",I. Bárbara,2012-03-10,2012,3,10,PreservedSpecimen,SANT:SANT-Algae:27532-A,,,,,,,,43.130715,-9.19979,
27466,Undaria pinnatifida (Harvey) Suringar,29TNG098502,,29TNG098502,ES,PO,"Pontevedra: Santa María de Oia, Oia",I. Bárbara,2012-08-03,2012,8,3,PreservedSpecimen,SANT:SANT-Algae:27466-A,,,,,,,,42.004206,-8.881056,
27455,Undaria pinnatifida (Harvey) Suringar,29TNG084760,,29TNG084760,ES,PO,"Pontevedra: Ría de Vigo, Islas Cies, cara Este Isla de Monteagudo","I. Bárbara, C. Piñeiro & I. Bárbara-Pena",2012-06-25,2012,6,25,PreservedSpecimen,SANT:SANT-Algae:27455-A,,,,,,,,42.236589,-8.897588,
27443,Undaria pinnatifida (Harvey) Suringar,29TNJ599145,,29TNJ599145,ES,C,"A Coruña: Puerto náutico de A Graña, Ferrol, Ría de Ferrol",I. Bárbara,2012-05-28,2012,5,28,PreservedSpecimen,SANT:SANT-Algae:27443-A,,,,,,,,43.481467,-8.258679,
27393,Undaria pinnatifida (Harvey) Suringar,29TNH148076,,29TNH148076,ES,PO,"Pontevedra: Marisma entre Cambados y Tragove, Ría de Arousa",I. Bárbara,2012-05-18,2012,5,18,PreservedSpecimen,SANT:SANT-Algae:27393-A,,,,,,,,42.521083,-8.819208,
27246,Undaria pinnatifida (Harvey) Suringar,29TNG083767,,29TNG083767,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, playa Cantareira",C. Peteiro & Mª López,2003-05-18,2003,5,18,PreservedSpecimen,SANT:SANT-Algae:27246-A,,,,,,,,42.242894,-8.89879,
27173,Undaria pinnatifida (Harvey) Suringar,29TNG083767,,29TNG083767,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, playa Cantareira",Mª López & C. Peteiro,2003-05-18,2003,5,18,PreservedSpecimen,SANT:SANT-Algae:27173-A,,,,,,,,42.242894,-8.89879,
