catalogNumber,scientificName,UTM100X100M,UTM10X10Km,verbatimCoordinates,FECHA,countryCode,stateProvince,verbatimLocality,basisOfRecord,occurrenceID,institutionCode,collectionCode,recordedBy,eventDate,year,month,day,habitat,county,municipality,locality,verbatimElevation,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
33845,Undaria pinnatifida (Harvey) Suringar,29TNH046012,,29TNH046012,2015-03-22,ES,PO,"Pontevedra: Punta Aguieria, O Grove, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:33845-A,,,,,,,,,,,,,42.463574,-8.94344,
33840,Undaria pinnatifida (Harvey) Suringar,29TNH035329,29TNH03,29TNH035329,2015-03-20,ES,C,"A Coruña: As Moas, Porto do Son, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:33840-A,,,,,,,,,,,,,42.749061,-8.956622,
33822,Undaria pinnatifida (Harvey) Suringar,29TNJ605130,,29TNJ605130,2014-05-16,ES,C,"A Coruña: Punta Leiras, Mugardos, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:33822-A,,,,,,,,,,,,,43.467913,-8.251427,
33712,Undaria pinnatifida (Harvey) Suringar,29TMH832780,29TMH87,29TMH832780,2014-06-14,ES,C,"A Coruña: Ensenada Arneliña, Camariñas",PreservedSpecimen,SANT:SANT-Algae:33712-A,,,,,,,,,,,,,43.155017,-9.206019,
33706,Undaria pinnatifida (Harvey) Suringar,29TMH993307,29TMH93,29TMH993307,2014-07-13,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia ",PreservedSpecimen,SANT:SANT-Algae:33706-A,,,,,,,,,,,,,42.729257,-9.00794,
33701,Undaria pinnatifida (Harvey) Suringar,29TMH996310,29TMH93,29TMH996310,2014-07-13,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia ",PreservedSpecimen,SANT:SANT-Algae:33701-A,,,,,,,,,,,,,42.731959,-9.004276,
33678,Undaria pinnatifida (Harvey) Suringar,29TMH971269,29TMH92,29TMH971269,2014-08-10,ES,C,"A Coruña: Castro de Baroña, Porto do Son, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:33678-A,,,,,,,,,,,,,42.695031,-9.034794,
33675,Undaria pinnatifida (Harvey) Suringar,29TMH973269,29TMH92,29TMH973269,2014-08-10,ES,C,"A Coruña: Castro de Baroña, Porto do Son, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:33675-A,,,,,,,,,,,,,42.695032,-9.032352,
33669,Undaria pinnatifida (Harvey) Suringar,29TNH050359,,29TNH050359,2014-07-14,ES,C,"A Coruña: Punta Batuda, Porto do Son, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:33669-A,,,,,,,,,,,,,42.776069,-8.938267,
32808,Undaria pinnatifida (Harvey) Suringar,29TNG195935,,29TNG195935,2018-07-27,ES,PO,"Pontevedra: Ría de Pontevedra, Fachada Norte, Costado Dos Bois, A Granxa",PreservedSpecimen,SANT:SANT-Algae:32808-A,,,,,,,,,,,,,42.393996,-8.762468,
32790,Undaria pinnatifida (Harvey) Suringar,29TNG195935,,29TNG195935,2018-07-27,ES,PO,"Pontevedra: Ría de Pontevedra, Fachada Norte, Costado Dos Bois, A Granxa",PreservedSpecimen,SANT:SANT-Algae:32790-A,,,,,,,,,,,,,42.393996,-8.762468,
32763,Undaria pinnatifida (Harvey) Suringar,29TMH969244,29TMH92,29TMH969244,2018-07-13,ES,C,"A Coruña: Puerto Queiruga, Porto do Son, Ría de Muros e Noia ",PreservedSpecimen,SANT:SANT-Algae:32763-A,,,,,,,,,,,,,42.672516,-9.037222,
31405,Undaria pinnatifida (Harvey) Suringar,29TMH940340,29TMH93,29TMH940340,2016-03-11,ES,C,"A Coruña: Praia de San Francisco, Louro, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:31405-A,,,,,,,,,,,,,42.758952,-9.072715,
31281,Undaria pinnatifida (Harvey) Suringar,29TNG133661,,29TNG133661,2016-07-06,ES,PO,"Pontevedra: Portocelo, al sur de Monte Ferro, Nigrán, Bahía de Bayona",PreservedSpecimen,SANT:SANT-Algae:31281-A,,,,,,,,,,,,,42.147357,-8.838429,
31226,Undaria pinnatifida (Harvey) Suringar,29TNG165725,,29TNG165725,2016-06-23,ES,PO,"Pontevedra: Al sur de la Isla de Toralla, Vigo, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:31226-A,,,,,,,,,,,,,42.204937,-8.799519,
30891,Undaria pinnatifida (Harvey) Suringar,29TNJ567121,,29TNJ567121,2016-05-11,ES,C,"A Coruña: Ría de Ferrol, Rabo da Porca, Pta. San Carlos, Ferrol",PreservedSpecimen,SANT:SANT-Algae:30891-A,,,,,,,,,,,,,43.460108,-8.298496,
30848,Undaria pinnatifida (Harvey) Suringar,29TNG081767,,29TNG081767,2016-06-08,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, TR8, al Este de Furna de Monteagudo",PreservedSpecimen,SANT:SANT-Algae:30848-A,,,,,,,,,,,,,42.242896,-8.901214,
30750,Undaria pinnatifida (Harvey) Suringar,29TNG083739,,29TNG083739,2016-05-05,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, TR5, Punta das Vellas",PreservedSpecimen,SANT:SANT-Algae:30750-A,,,,,,,,,,,,,42.217676,-8.898831,
30693,Undaria pinnatifida (Harvey) Suringar,29TNG079735,,29TNG079735,2016-06-07,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, TR4, al nordeste de Punta Carracido",PreservedSpecimen,SANT:SANT-Algae:30693-A,,,,,,,,,,,,,42.214078,-8.903682,
30624,Undaria pinnatifida (Harvey) Suringar,29TNG083747,,29TNG083747,2016-05-05,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, Piedra O Borrón",PreservedSpecimen,SANT:SANT-Algae:30624-A,,,,,,,,,,,,,42.224881,-8.898819,
30536,Undaria pinnatifida (Harvey) Suringar,29TNJ754342,,29TNJ754342,2016-04-20,ES,C,"A Coruña: Ría de Cederia, puerto de Cedeira",PreservedSpecimen,SANT:SANT-Algae:30536-A,,,,,,,,,,,,,43.657423,-8.064292,
30247,Undaria pinnatifida (Harvey) Suringar,29TNJ569116,,29TNJ569116,2015-10-14,ES,C,"A Coruña: Ría de Ferrol, Piedra de la Reina, Ares",PreservedSpecimen,SANT:SANT-Algae:30247-A,,,,,,,,,,,,,43.455591,-8.296076,
29604,Undaria pinnatifida (Harvey) Suringar,29TNH102958,,29TNH102958,2015-09-27,ES,C,"A Coruña: Playa de Barizo, Malpica",PreservedSpecimen,SANT:SANT-Algae:29604-A,,,,,,,,,,,,,43.315417,-8.873598,
29570,Undaria pinnatifida (Harvey) Suringar,29TNG142859,,29TNG142859,2015-06-17,ES,PO,"Pontevedra: Playa Lago, Bueu, Ría de Aldán",PreservedSpecimen,SANT:SANT-Algae:29570-A,,,,,,,,,,,,,42.325665,-8.827051,
29443,Undaria pinnatifida (Harvey) Suringar,29TNJ569116,,29TNJ569116,2015-03-19,ES,C,"A Coruña: Ría de Ferrol, Piedra de la Reina, Ares",PreservedSpecimen,SANT:SANT-Algae:29443-A,,,,,,,,,,,,,43.455591,-8.296076,
29303,Undaria pinnatifida (Harvey) Suringar,29TNJ583127,,29TNJ583127,2014-05-11,ES,C,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:29303-A,,,,,,,,,,,,,43.465387,-8.278655,
28509,Undaria pinnatifida (Harvey) Suringar,29TNG106958,,29TNG106958,2002-10-08,ES,PO,"Pontevedra: Punta Faxilda, Sanxenxo, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:28509-A,,,,,,,,,,,,,42.414883,-8.87056,
27532,Undaria pinnatifida (Harvey) Suringar,29TMH837753,29TMH87,29TMH837753,2012-03-10,ES,C,"A Coruña: Playa Lago, Camariñas",PreservedSpecimen,SANT:SANT-Algae:27532-A,,,,,,,,,,,,,43.130715,-9.19979,
27466,Undaria pinnatifida (Harvey) Suringar,29TNG098502,,29TNG098502,2012-08-03,ES,PO,"Pontevedra: Santa María de Oia, Oia",PreservedSpecimen,SANT:SANT-Algae:27466-A,,,,,,,,,,,,,42.004206,-8.881056,
27455,Undaria pinnatifida (Harvey) Suringar,29TNG084760,,29TNG084760,2012-06-25,ES,PO,"Pontevedra: Ría de Vigo, Islas Cies, cara Este Isla de Monteagudo",PreservedSpecimen,SANT:SANT-Algae:27455-A,,,,,,,,,,,,,42.236589,-8.897588,
27443,Undaria pinnatifida (Harvey) Suringar,29TNJ599145,,29TNJ599145,2012-05-28,ES,C,"A Coruña: Puerto náutico de A Graña, Ferrol, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:27443-A,,,,,,,,,,,,,43.481467,-8.258679,
27393,Undaria pinnatifida (Harvey) Suringar,29TNH148076,,29TNH148076,2012-05-18,ES,PO,"Pontevedra: Marisma entre Cambados y Tragove, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:27393-A,,,,,,,,,,,,,42.521083,-8.819208,
27246,Undaria pinnatifida (Harvey) Suringar,29TNG083767,,29TNG083767,2003-05-18,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, playa Cantareira",PreservedSpecimen,SANT:SANT-Algae:27246-A,,,,,,,,,,,,,42.242894,-8.89879,
27173,Undaria pinnatifida (Harvey) Suringar,29TNG083767,,29TNG083767,2003-05-18,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, playa Cantareira",PreservedSpecimen,SANT:SANT-Algae:27173-A,,,,,,,,,,,,,42.242894,-8.89879,
27165,Porphyra leucosticta Thuret,29TNJ028455,,29TNJ028455,2003-04-16,ES,C,"A Coruña: Ría de Ortigueira, Esteiro, Mañón",PreservedSpecimen,SANT:SANT-Algae:27165-A,,,,,,,,,,,,,43.762992,-8.964593,
27137,Porphyra leucosticta Thuret,29TMH929820,,29TMH929820,2003-04-17,ES,C,"A Coruña: Camelle, Camariñas",PreservedSpecimen,SANT:SANT-Algae:27137-A,,,,,,,,,,,,,43.191189,-9.086764,
24580,Porphyra leucosticta Thuret,29TNH102958,,29TNH102958,2003-05-15,ES,C,"A Coruña: Playa de Barizo, Malpica",PreservedSpecimen,SANT:SANT-Algae:24580-A,,,,,,,,,,,,,43.315417,-8.873598,
24076,Porphyra leucosticta Thuret,29TNH102958,,29TNH102958,2010-04-16,ES,C,"A Coruña: Playa de Barizo, Malpica",PreservedSpecimen,SANT:SANT-Algae:24076-A,,,,,,,,,,,,,43.315417,-8.873598,
24064,Undaria pinnatifida (Harvey) Suringar,29TNJ426005,,29TNJ426005,2010-03-16,ES,C,"A Coruña: Ártabra, Arteixo",PreservedSpecimen,SANT:SANT-Algae:24064-A,,,,,,,,,,,,,43.356597,-8.473687,
24038,Undaria pinnatifida (Harvey) Suringar,29TNJ573040,,29TNJ573040,1996-12-11,ES,C,"A Coruña: Playa de Cirro, Lorbé, Oleiros, Ría de Ares y Betanzos",PreservedSpecimen,SANT:SANT-Algae:24038-A,,,,,,,,,,,,,43.387132,-8.291931,
23916,Undaria pinnatifida (Harvey) Suringar,29TNG148772,,29TNG148772,2006-06-07,ES,PO,"Pontevedra: Ensenada Limens, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:23916-A,,,,,,,,,,,,,42.247301,-8.819992,
