occurrenceID,institutionCode,collectionCode,basisOfRecord,catalogNumber,scientificName,recordedBy,eventDate,year,month,day,habitat,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verbatimCoordinates,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
SANT:SANT-Algae:33836-A,,,PreservedSpecimen,33836,Colpomenia peregrina (Sauvageau) Hamel,J. Cremades & C. Piñeiro-Corbeira,2014-10-10,2014,10,10,,ES,C,,,,"La Coruña: Pta. Cabalar, Lira, Carnota",,,,,
SANT:SANT-Algae:33813-A,,,PreservedSpecimen,33813,Colpomenia peregrina (Sauvageau) Hamel,J. Cremades & C. Piñeiro-Corbeira,2014-08-11,2014,8,11,,ES,C,,,,"A Coruña: Monte Louro, Muros, Ría de Muros e Noia",,29TNH937324,42.73884,-7.854656,71
SANT:SANT-Algae:33811-A,,,PreservedSpecimen,33811,Colpomenia peregrina (Sauvageau) Hamel,J. Cremades & C. Piñeiro-Corbeira,2014-09-11,2014,9,11,,ES,C,,,,"A Coruña: Punta Castro, Baroña, Porto do Son, Ría de Muros e Noia",,29TMH975273,42.698635,-9.029912,71
SANT:SANT-Algae:33741-A,,,PreservedSpecimen,33741,Colpomenia peregrina (Sauvageau) Hamel,"J. Cremades, P. Touriñán & C. Piñeiro-Corbeira",2014-08-13,2014,8,13,,ES,C,,,,"A Coruña: Barizo, Malpica",,29TNH104967,43.323518,-8.871114,71
SANT:SANT-Algae:33721-A,,,PreservedSpecimen,33721,Colpomenia peregrina (Sauvageau) Hamel,"J. Cremades, P. Touriñán & C. Piñeiro-Corbeira",2014-08-14,2014,8,14,,ES,C,,,,"A Coruña: Punta Arnela, Ensenada de O Sardiñeiro, Fisterra",,29TMH814545,42.943359,-9.227375,71
SANT:SANT-Algae:33051-A,,,PreservedSpecimen,33051,Colpomenia peregrina (Sauvageau) Hamel,A. García-Fernández & I. Bárbara,2018-07-19,2018,7,19,,ES,LU,,,,"Lugo: Ría de Viveiro, Fachada Oeste, O Cargadeiro",,29TPJ122387,43.693283,-7.607084,71
SANT:SANT-Algae:32898-A,,,PreservedSpecimen,32898,Colpomenia peregrina (Sauvageau) Hamel,A. García-Fernández & I. Bárbara,2017-04-25,2017,4,25,,ES,C,,,,"A Coruña: As Garzas, Barizo, Malpica",,29TNH103963,43.319918,-8.872355,71
SANT:SANT-Algae:32884-A,,,PreservedSpecimen,32884,Colpomenia peregrina (Sauvageau) Hamel,A. García-Fernández & I. Bárbara,2017-05-29,2017,5,29,,ES,C,,,,"A Coruña: As Garzas, Barizo, Malpica",,29TNH103963,43.319918,-8.872355,71
SANT:SANT-Algae:32588-A,,,PreservedSpecimen,32588,Colpomenia peregrina (Sauvageau) Hamel,A. García-Fernández & I. Bárbara,2018-05-23,2018,5,23,,ES,C,,,,"A Coruña: Al sur de Illa do Valdabal, Islas de San Pedro, A Coruña",,29TNJ444027,43.376302,-8.451297,71
SANT:SANT-Algae:32469-A,,,PreservedSpecimen,32469,Colpomenia peregrina (Sauvageau) Hamel,I. Bárbara & A. García Fernández,2018-05-23,2018,5,23,,ES,C,,,,"A Coruña: Al sur de Illa do Valdabal, Islas de San Pedro, A Coruña",,29TNJ444027,43.376302,-8.451297,71
